t,u,y,yT
8.85,12,1.3331,1.2515
8.86,12,1.3331,1.1932
8.87,12,1.3331,1.3071
8.88,12,1.3331,1.3774
8.89,12,1.3331,1.2863
8.9,12,1.3331,1.3665
8.91,12,1.3331,1.3691
8.92,12,1.3331,1.3992
8.93,12,1.3331,1.3991
8.94,12,1.3331,1.2872
8.95,12,1.3331,1.276
8.96,12,1.3331,1.3364
8.97,12,1.3331,1.2888
8.98,12,1.3331,1.43
8.99,12,1.3331,1.4251
9,12,1.3331,1.3395
9.01,12,1.3332,1.3047
9.02,12,1.3332,1.3672
9.03,12,1.3332,1.2894
9.04,12,1.3332,1.3248
9.05,12,1.3332,1.2978
9.06,12,1.3332,1.3402
9.07,12,1.3332,1.4084
9.08,12,1.3332,1.3827
9.09,12,1.3332,1.4094
9.1,12,1.3332,1.2722
9.11,12,1.3332,1.3452
9.12,12,1.3332,1.2676
9.13,12,1.3332,1.3588
9.14,12,1.3332,1.3549
9.15,12,1.3332,1.4196
9.16,12,1.3332,1.4064
9.17,12,1.3332,1.3767
9.18,12,1.3332,1.2995
9.19,12,1.3332,1.3015
9.2,12,1.3332,1.1964
9.21,12,1.3332,1.3033
9.22,12,1.3332,1.2298
9.23,12,1.3332,1.3952
9.24,12,1.3332,1.3933
9.25,12,1.3332,1.3424
9.26,12,1.3332,1.308
9.27,12,1.3332,1.3427
9.28,12,1.3332,1.4402
9.29,12,1.3332,1.4231
9.3,12,1.3332,1.3033
9.31,12,1.3332,1.3444
9.32,12,1.3332,1.2585
9.33,12,1.3332,1.3599
9.34,12,1.3332,1.3825
9.35,12,1.3332,1.3932
9.36,12,1.3332,1.2311
9.37,12,1.3332,1.3668
9.38,12,1.3332,1.2756
9.39,12,1.3332,1.3081
9.4,12,1.3332,1.3857
9.41,12,1.3332,1.3531
9.42,12,1.3332,1.3223
9.43,12,1.3332,1.3737
9.44,12,1.3332,1.4422
9.45,12,1.3332,1.2917
9.46,12,1.3332,1.2432
9.47,12,1.3332,1.2557
9.48,12,1.3332,1.2703
9.49,12,1.3332,1.2885
9.5,12,1.3332,1.3717
9.51,12,1.3332,1.1942
9.52,12,1.3332,1.349
9.53,12,1.3332,1.2813
9.54,12,1.3332,1.4065
9.55,12,1.3332,1.2762
9.56,12,1.3332,1.3337
9.57,12,1.3332,1.2707
9.58,12,1.3332,1.2878
9.59,12,1.3332,1.3159
9.6,12,1.3332,1.318
9.61,12,1.3332,1.2982
9.62,12,1.3332,1.4084
9.63,12,1.3332,1.3699
9.64,12,1.3332,1.4569
9.65,12,1.3332,1.3148
9.66,12,1.3332,1.4043
9.67,12,1.3332,1.1933
9.68,12,1.3332,1.3758
9.69,12,1.3332,1.358
9.7,12,1.3332,1.3083
9.71,12,1.3332,1.3796
9.72,12,1.3332,1.3917
9.73,12,1.3332,1.4021
9.74,12,1.3332,1.3612
9.75,12,1.3332,1.3733
9.76,12,1.3332,1.2883
9.77,12,1.3332,1.2602
9.78,12,1.3332,1.3154
9.79,12,1.3332,1.3457
9.8,12,1.3333,1.3966
9.81,12,1.3333,1.2806
9.82,12,1.3333,1.3006
9.83,12,1.3333,1.5315
9.84,12,1.3333,1.2918
9.85,12,1.3333,1.4613
9.86,12,1.3333,1.3973
9.87,12,1.3333,1.2961
9.88,12,1.3333,1.3262
9.89,12,1.3333,1.3189
9.9,12,1.3333,1.3648
9.91,12,1.3333,1.4243
9.92,12,1.3333,1.2241
9.93,12,1.3333,1.4682
9.94,12,1.3333,1.3851
9.95,12,1.3333,1.2967
9.96,12,1.3333,1.3249
9.97,12,1.3333,1.3532
9.98,12,1.3333,1.353
9.99,12,1.3333,1.4133
10,12,1.3333,1.4059
